stage,count,bler,avg_queries
skip_hopeless,13657,1.0,0.0
ai,5547,0.029745808545159545,13.768884081485488
hard_decision,2022,0.0,0.0
fallback_fail,253,1.0,4505.158102766798
fallback,121,0.0,1251.3553719008264
