profile,snr_db,num_samples,avg_query_delta,median_query_delta,avg_latency_delta_ms,target_better_rate,reference_better_rate,tied_block_error_rate,reference_decoder,target_decoder
A,-4.0,1200,-2499.0,-2499.0,-49.45263043763892,0.0,0.0,1.0,baseline,nsgrand
A,-2.0,1200,-2499.0,-2499.0,-51.67547124049937,0.0,0.0,1.0,baseline,nsgrand
A,0.0,1200,-2490.6908333333336,-2499.0,-50.713566127621256,0.005833333333333334,0.0,0.9941666666666666,baseline,nsgrand
A,2.0,1200,-2059.4966666666664,-2499.0,-32.56822179808902,0.165,0.004166666666666667,0.8308333333333333,baseline,nsgrand
A,4.0,1200,-908.5475,-122.5,-23.413661572849378,0.12333333333333334,0.0016666666666666668,0.875,baseline,nsgrand
A,6.0,1200,-395.0925,0.0,-17.383442642361235,0.035,0.0,0.965,baseline,nsgrand
C,-4.0,1200,-2499.0,-2499.0,-52.06553222223496,0.0,0.0,1.0,baseline,nsgrand
C,-2.0,1200,-2499.0,-2499.0,-49.554341876452476,0.0,0.0,1.0,baseline,nsgrand
C,0.0,1200,-2496.905,-2499.0,-51.379132236664496,0.004166666666666667,0.0,0.9958333333333333,baseline,nsgrand
C,2.0,1200,-2022.7916666666667,-2499.0,-29.345245624232728,0.15416666666666667,0.006666666666666667,0.8391666666666666,baseline,nsgrand
C,4.0,1200,-784.555,-70.5,-21.09095986854906,0.11083333333333334,0.0008333333333333334,0.8883333333333333,baseline,nsgrand
C,6.0,1200,-287.5625,0.0,-14.212652064161375,0.050833333333333335,0.0,0.9491666666666667,baseline,nsgrand
E,-4.0,1200,-2499.0,-2499.0,-49.564889592196174,0.0,0.0,1.0,baseline,nsgrand
E,-2.0,1200,-2499.0,-2499.0,-52.17171591046887,0.0,0.0,1.0,baseline,nsgrand
E,0.0,1200,-2464.2658333333334,-2499.0,-46.6229825920891,0.020833333333333332,0.0016666666666666668,0.9775,baseline,nsgrand
E,2.0,1200,-1795.6991666666668,-2496.0,-19.870409504316438,0.24166666666666667,0.006666666666666667,0.7516666666666667,baseline,nsgrand
E,4.0,1200,-301.8308333333333,-12.0,-21.33064482419286,0.06333333333333334,0.0025,0.9341666666666667,baseline,nsgrand
E,6.0,1200,-17.519166666666667,0.0,-13.199062741283948,0.0025,0.0,0.9975,baseline,nsgrand
